2451581.500000000, -1.098337301559542E+08,  9.918602052212493E+07,  3.052833768050373E+04, -2.059967800926702E+01, -2.210235587735572E+01,  8.181352097569317E-04
2451582.500000000, -1.115965598809406E+08,  9.726106356627503E+07,  3.059273628999293E+04, -2.020550762498794E+01, -2.245556549502132E+01,  6.645927678796681E-04
2451583.500000000, -1.133250627089124E+08,  9.530592026451842E+07,  3.064188848184794E+04, -1.980511697347767E+01, -2.280108644916270E+01,  4.663235731321436E-04
2451584.500000000, -1.150187126633700E+08,  9.332126160629395E+07,  3.067225894596428E+04, -1.939877442503613E+01, -2.313876898563231E+01,  2.314063612427475E-04
2451585.500000000, -1.166770077086215E+08,  9.130777012259887E+07,  3.068112770983577E+04, -1.898676482120966E+01, -2.346849659201186E+01, -2.939402618906684E-05
2451586.500000000, -1.182994709018340E+08,  8.926613679142348E+07,  3.066681245449558E+04, -1.856938297582636E+01, -2.379019103260256E+01, -3.028759062413400E-04
2451587.500000000, -1.198856509191995E+08,  8.719705753615482E+07,  3.062886289141327E+04, -1.814692559233854E+01, -2.410381674028907E+01, -5.738050268710992E-04
2451588.500000000, -1.214351217875473E+08,  8.510122938148047E+07,  3.056821094244346E+04, -1.771968079018192E+01, -2.440938421621124E+01, -8.255527638993954E-04
2451589.500000000, -1.229474815752710E+08,  8.297934640666547E+07,  3.048725076754391E+04, -1.728791439806353E+01, -2.470695095993330E+01, -1.041106848866491E-03
2451590.500000000, -1.244223497615624E+08,  8.083209582056573E+07,  3.038981074959040E+04, -1.685185327474368E+01, -2.499661718855148E+01, -1.204572388825653E-03
2451591.500000000, -1.258593631209135E+08,  7.866015474469069E+07,  3.028097544010729E+04, -1.641166830425098E+01, -2.527851329557169E+01, -1.303113026299485E-03
2451592.500000000, -1.272581703101704E+08,  7.646418849113573E+07,  3.016673233470321E+04, -1.596746242978694E+01, -2.555277789551981E+01, -1.328977445089308E-03
2451593.500000000, -1.286184258690997E+08,  7.424485105035608E+07,  3.005346228835732E+04, -1.551926996942608E+01, -2.581952956752647E+01, -1.280973518886341E-03
2451594.500000000, -1.299397847877438E+08,  7.200278802827674E+07,  2.994735042451322E+04, -1.506707051385278E+01, -2.607883994094008E+01, -1.164750351614785E-03
2451595.500000000, -1.312218988267677E+08,  6.973864152457306E+07,  2.985383465600759E+04, -1.461081458972925E+01, -2.633071697068019E+01, -9.916585492959484E-04
2451596.500000000, -1.324644152770053E+08,  6.745305581460170E+07,  2.977720219821855E+04, -1.415045284153470E+01, -2.657510334252370E+01, -7.765744731305091E-04
2451597.500000000, -1.336669780554767E+08,  6.514668255421281E+07,  2.972039092412218E+04, -1.368595963726474E+01, -2.681188830956163E+01, -5.354747596637566E-04
2451598.500000000, -1.348292303929448E+08,  6.282018460902950E+07,  2.968498362940922E+04, -1.321734589849103E+01, -2.704092642794214E+01, -2.834916392924214E-04
2451599.500000000, -1.359508181520432E+08,  6.047423822962781E+07,  2.967133530983329E+04, -1.274466125658188E+01, -2.726205608419096E+01, -3.380050650036992E-05
2451600.500000000, -1.370313929918402E+08,  5.810953380987819E+07,  2.967876109191775E+04, -1.226798906137602E+01, -2.747511329538764E+01,  2.027033232980813E-04
2451601.500000000, -1.380706149465772E+08,  5.572677571422587E+07,  2.970572698509321E+04, -1.178743845983159E+01, -2.767993946383873E+01,  4.171966856496567E-04
2451602.500000000, -1.390681543140648E+08,  5.332668167083908E+07,  2.975001028512418E+04, -1.130313675136658E+01, -2.787638391471849E+01,  6.024781391005263E-04
2451603.500000000, -1.400236929650571E+08,  5.090998211134902E+07,  2.980881894106418E+04, -1.081522382598904E+01, -2.806430289253733E+01,  7.524986100175823E-04
2451604.500000000, -1.409369252910841E+08,  4.847741968774576E+07,  2.987887493105978E+04, -1.032384941354083E+01, -2.824355673290427E+01,  8.620154655059054E-04
2451605.500000000, -1.418075590407073E+08,  4.602974905806140E+07,  2.995647616141289E+04, -9.829173229490662E+00, -2.841400669670053E+01,  9.264509194331083E-04
2451606.500000000, -1.426353162838351E+08,  4.356773691354455E+07,  3.003755652610213E+04, -9.331367715612892E+00, -2.857551274640808E+01,  9.419949426323626E-04
2451607.500000000, -1.434199347028517E+08,  4.109216211580759E+07,  3.011776575761475E+04, -8.830622721990025E+00, -2.872793340119221E+01,  9.059581822992158E-04
2451608.500000000, -1.441611693345171E+08,  3.860381572198918E+07,  3.019258936992846E+04, -8.327151035530724E+00, -2.887112860139000E+01,  8.173360674206265E-04
2451609.500000000, -1.448587947707694E+08,  3.610350061294707E+07,  3.025752315283380E+04, -7.821193175683229E+00, -2.900496605439577E+01,  6.774855194127127E-04
2451610.500000000, -1.455126076748611E+08,  3.359203043166068E+07,  3.030830538052320E+04, -7.313019583989255E+00, -2.912933071217756E+01,  4.907530356668133E-04
2451611.500000000, -1.461224293122269E+08,  3.107022761437865E+07,  3.034119414241426E+04, -6.802928555570941E+00, -2.924413597396341E+01,  2.648585427937888E-04
2451612.500000000, -1.466881076873916E+08,  2.853892045946901E+07,  3.035326097940467E+04, -6.291239173318353E+00, -2.934933433783321E+01,  1.086734790511912E-05
2451613.500000000, -1.472095188723533E+08,  2.599893938918507E+07,  3.034266132662818E+04, -5.778279881333118E+00, -2.944492506187338E+01, -2.573194745814078E-04
2451614.500000000, -1.476865672230340E+08,  2.345111274368227E+07,  3.030884187014028E+04, -5.264374545648758E+00, -2.953095715329244E+01, -5.238956214022039E-04
2451615.500000000, -1.481191843651336E+08,  2.089626253671245E+07,  3.025265479533840E+04, -4.749828266425643E+00, -2.960752731517895E+01, -7.723441592606406E-04
2451616.500000000, -1.485073270100099E+08,  1.833520058234519E+07,  3.017636375724524E+04, -4.234914700649940E+00, -2.967477358926315E+01, -9.867237073120094E-04
2451617.500000000, -1.488509737739125E+08,  1.576872531768825E+07,  3.008353930588439E+04, -3.719865742691300E+00, -2.973286576166986E+01, -1.152927426396388E-03
2451618.500000000, -1.491501212181956E+08,  1.319761956819435E+07,  2.997884887312539E+04, -3.204863852971661E+00, -2.978199319829251E+01, -1.259858279411219E-03
2451619.500000000, -1.494047793569749E+08,  1.062264946804607E+07,  2.986775044075493E+04, -2.690037541363472E+00, -2.982235028618743E+01, -1.300471821981120E-03
2451620.500000000, -1.496149669525808E+08,  8.044564732059554E+06,  2.975610551819345E+04, -2.175461234295702E+00, -2.985411983328791E+01, -1.272575083095973E-03
2451621.500000000, -1.497807070480151E+08,  5.464100402577954E+06,  2.964974041525088E+04, -1.661161140921752E+00, -2.987745590121110E+01, -1.179187842602403E-03
2451622.500000000, -1.499020233007340E+08,  2.881980001322327E+06,  2.955400277830230E+04, -1.147127926152067E+00, -2.989246904747391E+01, -1.028263486791303E-03
2451623.500000000, -1.499789376680624E+08,  2.989197196312663E+05,  2.947337332269888E+04, -6.333348966894577E-01, -2.989921761966968E+01, -8.316962135914707E-04
2451624.500000000, -1.500114697770803E+08, -2.284366999065294E+06,  2.941118924356950E+04, -1.197580514970839E-01, -2.989770760455309E+01, -6.037762023147764E-04
2451625.500000000, -1.499996379375806E+08, -4.867165237540309E+06,  2.936951209293655E+04,  3.936066887498114E-01, -2.988790084251650E+01, -3.594619781210895E-04
2451626.500000000, -1.499434613839853E+08, -7.448755355287666E+06,  2.934913751850603E+04,  9.067326748756984E-01, -2.986972865978029E+01, -1.128872567850436E-04
2451627.500000000, -1.498429631248941E+08, -1.002841099877938E+07,  2.934971289040102E+04,  1.419559219745829E+00, -2.984310669214067E+01,  1.236135720255049E-04
2451628.500000000, -1.496981727979906E+08, -1.260539830822933E+07,  2.936991356842965E+04,  1.931994402179522E+00, -2.980794728191908E+01,  3.398949122370709E-04
2451629.500000000, -1.495091291132984E+08, -1.517897601513898E+07,  2.940763121354207E+04,  2.443921313604835E+00, -2.976416753958705E+01,  5.279183159618839E-04
2451630.500000000, -1.492758817064621E+08, -1.774839603724173E+07,  2.946014168661740E+04,  2.955205070268233E+00, -2.971169287753014E+01,  6.813960522809026E-04
2451631.500000000, -1.489984924268074E+08, -2.031290421319639E+07,  2.952423737087846E+04,  3.465698631246197E+00, -2.965045691329926E+01,  7.953531044258000E-04
2451632.500000000, -1.486770362174514E+08, -2.287174091937752E+07,  2.959632368702907E+04,  3.975246296895827E+00, -2.958039906875461E+01,  8.657570096204381E-04
2451633.500000000, -1.483116018127297E+08, -2.542414142936660E+07,  2.967249039085954E+04,  4.483684397397594E+00, -2.950146124014959E+01,  8.893180691416092E-04
2451634.500000000, -1.479022925012311E+08, -2.796933599375379E+07,  2.974857550072856E+04,  4.990839103404980E+00, -2.941358487603405E+01,  8.635274071089327E-04
2451635.500000000, -1.474492271929067E+08, -3.050654973384336E+07,  2.982024430121481E+04,  5.496521664315186E+00, -2.931670982380415E+01,  7.869717369359819E-04
2451636.500000000, -1.469525419811555E+08, -3.303500256266550E+07,  2.988310766518116E+04,  6.000521909697780E+00, -2.921077634512329E+01,  6.599238708950850E-04
2451637.500000000, -1.464123922860043E+08, -3.555390946247290E+07,  2.993290107972175E+04,  6.502601647467531E+00, -2.909573151379723E+01,  4.851375681838022E-04
2451638.500000000, -1.458289554830478E+08, -3.806248152483418E+07,  2.996573521547019E+04,  7.002490514153087E+00, -2.897154043633353E+01,  2.686691681255127E-04
2451639.500000000, -1.452024336740267E+08, -4.055992813439095E+07,  2.997840853651427E+04,  7.499887350199591E+00, -2.883820114040534E+01,  2.043674308715993E-05
2451640.500000000, -1.445330560072203E+08, -4.304546048694332E+07,  2.996874475693889E+04,  7.994469502506631E+00, -2.869575985847929E+01, -2.458158876255112E-04
2451641.500000000, -1.438210798367489E+08, -4.551829627297208E+07,  2.993589258893579E+04,  8.485910148053604E+00, -2.854432187071626E+01, -5.133749432282286E-04
2451642.500000000, -1.430667901419955E+08, -4.797766493838368E+07,  2.988051657930017E+04,  8.973900453800113E+00, -2.838405344700531E+01, -7.641867785839196E-04
2451643.500000000, -1.422704970217518E+08, -5.042281265386195E+07,  2.980482561870664E+04,  9.458170969424277E+00, -2.821517320110119E+01, -9.809051195279750E-04
2451644.500000000, -1.414325315768173E+08, -5.285300614506117E+07,  2.971242523407191E+04,  9.938506795862004E+00, -2.803793501439598E+01, -1.148836267667264E-03
2451645.500000000, -1.405532408636121E+08, -5.526753485123570E+07,  2.960802252338827E+04,  1.041475375506105E+01, -2.785260729689668E+01, -1.257352389965050E-03
2451646.500000000, -1.396329826918133E+08, -5.766571131187275E+07,  2.949703912418708E+04,  1.088681616449936E+01, -2.765945338104739E+01, -1.300602316652189E-03
2451647.500000000, -1.386721208834932E+08, -6.004687001971475E+07,  2.938519096263871E+04,  1.135464888994009E+01, -2.745871590073888E+01, -1.277596628384003E-03
2451648.500000000, -1.376710213621098E+08, -6.241036512531549E+07,  2.927808099006861E+04,  1.181824648090156E+01, -2.725060579232348E+01, -1.191854178678398E-03
2451649.500000000, -1.366300492381740E+08, -6.475556737163634E+07,  2.918083527866006E+04,  1.227763115740049E+01, -2.703529534186278E+01, -1.050772728065752E-03
2451650.500000000, -1.355495669536762E+08, -6.708186057887659E+07,  2.909780207104236E+04,  1.273284038458385E+01, -2.681291466220664E+01, -8.648096597436705E-04
2451651.500000000, -1.344299335039773E+08, -6.938863796737698E+07,  2.903232840688899E+04,  1.318391443730562E+01, -2.658355148931698E+01, -6.465111850246785E-04
2451652.500000000, -1.332715047100675E+08, -7.167529861316946E+07,  2.898662548794225E+04,  1.363088468932571E+01, -2.634725448083189E+01, -4.094413377497830E-04
2451653.500000000, -1.320746344285550E+08, -7.394124433780703E+07,  2.896172742490843E+04,  1.407376384558762E+01, -2.610403989382406E+01, -1.671127208027201E-04
2451654.500000000, -1.308396764738600E+08, -7.618587729236972E+07,  2.895753726515546E+04,  1.451253941168022E+01, -2.585390075934163E+01,  6.794033565959978E-05
2451655.500000000, -1.295669869348096E+08, -7.840859838608015E+07,  2.897294213102013E+04,  1.494717114586994E+01, -2.559681695475251E+01,  2.848172964675655E-04
2451656.500000000, -1.282569265427905E+08, -8.060880655785070E+07,  2.900597063090280E+04,  1.537759229974998E+01, -2.533276435687941E+01,  4.745706980102682E-04
2451657.500000000, -1.269098628050078E+08, -8.278589874513258E+07,  2.905396376918256E+04,  1.580371358476763E+01, -2.506172165020476E+01,  6.302094029155825E-04
2451658.500000000, -1.255261717312783E+08, -8.493927031276610E+07,  2.911373551779240E+04,  1.622542835161045E+01, -2.478367412487372E+01,  7.464747256236137E-04
2451659.500000000, -1.241062391155067E+08, -8.706831568148491E+07,  2.918170856444538E+04,  1.664261749201214E+01, -2.449861457298598E+01,  8.195106329669244E-04
2451660.500000000, -1.226504614491791E+08, -8.917242893101653E+07,  2.925402138126269E+04,  1.705515289395110E+01, -2.420654194704338E+01,  8.465485124933281E-04
2451661.500000000, -1.211592466278291E+08, -9.125100422495723E+07,  2.932661245603487E+04,  1.746289868274725E+01, -2.390745875491883E+01,  8.257090544692147E-04
2451662.500000000, -1.196330146616867E+08, -9.330343599690944E+07,  2.939529546878487E+04,  1.786570984395061E+01, -2.360136834403789E+01,  7.560026502311246E-04
2451663.500000000, -1.180721986216068E+08, -9.532911894433692E+07,  2.945584533634782E+04,  1.826342818082879E+01, -2.328827340576560E+01,  6.375885772893497E-04
2451664.500000000, -1.164772460353664E+08, -9.732744800090010E+07,  2.950411903056502E+04,  1.865587606628710E+01, -2.296817724713830E+01,  4.723215701769590E-04
2451665.500000000, -1.148486208758838E+08, -9.929781859792648E+07,  2.953623510552198E+04,  1.904284930211755E+01, -2.264108947493702E+01,  2.645503914600056E-04
2451666.500000000, -1.131868061176381E+08, -1.012396276549518E+08,  2.954882815816998E+04,  1.942411165157832E+01, -2.230703730453531E+01,  2.201552424807574E-05
2451667.500000000, -1.114923065583616E+08, -1.031522757877453E+08,  2.953937434636801E+04,  1.979939487665180E+01, -2.196608218034197E+01, -2.434704434595147E-04
2451668.500000000, -1.097656512500857E+08, -1.050351710804571E+08,  2.950655025862157E+04,  2.016840832456146E+01, -2.161833854876178E+01, -5.160108242847627E-04
2451669.500000000, -1.080073946088227E+08, -1.068877343516757E+08,  2.945054841583967E+04,  2.053085988641713E+01, -2.126398839398381E+01, -7.766900635122198E-04
2451670.500000000, -1.062181153133791E+08, -1.087094052151110E+08,  2.937324991410971E+04,  2.088648519963066E+01, -2.090328394462631E+01, -1.005782567143676E-03
2451671.500000000, -1.043984126170786E+08, -1.104996476824886E+08,  2.927817248947918E+04,  2.123507660863115E+01, -2.053653415170773E+01, -1.185614943051583E-03
2451672.500000000, -1.025489005394310E+08, -1.122579539621596E+08,  2.917017520862073E+04,  2.157650178096037E+01, -2.016407750520939E+01, -1.303174724669454E-03
2451673.500000000, -1.006702011330733E+08, -1.139838456259575E+08,  2.905498021798581E+04,  2.191070611991087E+01, -1.978625006660566E+01, -1.351633103904959E-03
2451674.500000000, -9.876293821257032E+07, -1.156768721775195E+08,  2.893862286251783E+04,  2.223770048799922E+01, -1.940335871750545E+01, -1.330486293806388E-03
2451675.500000000, -9.682773254117227E+07, -1.173366077639759E+08,  2.882694001424313E+04,  2.255754106188610E+01, -1.901566539117085E+01, -1.244615668779758E-03
2451676.500000000, -9.486519882539214E+07, -1.189626470177517E+08,  2.872516550113261E+04,  2.287030867438759E+01, -1.862338231370681E+01, -1.102847282679065E-03
2451677.500000000, -9.287594434228325E+07, -1.205546008412003E+08,  2.863765278941393E+04,  2.317609211838898E+01, -1.822667472925097E+01, -9.165109345481426E-04
2451678.500000000, -9.086056878906299E+07, -1.221120926018057E+08,  2.856771214945614E+04,  2.347497650719270E+01, -1.782566708960186E+01, -6.982523079352987E-04
2451679.500000000, -8.881966495078900E+07, -1.236347549084065E+08,  2.851753764752299E+04,  2.376703573677301E+01, -1.742045000680775E+01, -4.611353524017758E-04
2451680.500000000, -8.675381989534643E+07, -1.251222269767133E+08,  2.848820148849487E+04,  2.405232759329225E+01, -1.701108686739954E+01, -2.179664255743674E-04
2451681.500000000, -8.466361651642263E+07, -1.265741525473066E+08,  2.847970007127523E+04,  2.433089047515066E+01, -1.659762004235669E+01,  1.923723525898424E-05
2451682.500000000, -8.254963530539010E+07, -1.279901783318782E+08,  2.849104128266871E+04,  2.460274135776226E+01, -1.618007694103960E+01,  2.396729784805984E-04
2451683.500000000, -8.041245624348699E+07, -1.293699529792853E+08,  2.852036392478645E+04,  2.486787507389139E+01, -1.575847597105185E+01,  4.340678335816861E-04
2451684.500000000, -7.825266069356306E+07, -1.307131265431579E+08,  2.856507873640209E+04,  2.512626505501534E+01, -1.533283211338019E+01,  5.948592325859536E-04
2451685.500000000, -7.607083316654180E+07, -1.320193503958061E+08,  2.862201860508323E+04,  2.537786544684617E+01, -1.490316158248835E+01,  7.162266191622635E-04
2451686.500000000, -7.386756286024055E+07, -1.332882774858685E+08,  2.868758545099199E+04,  2.562261416298998E+01, -1.446948505084778E+01,  7.939879507352643E-04
2451687.500000000, -7.164344491893329E+07, -1.345195628012386E+08,  2.875788390190154E+04,  2.586043616157096E+01, -1.403182915789661E+01,  8.254075465314870E-04
2451688.500000000, -6.939908142987695E+07, -1.357128638897803E+08,  2.882883700357378E+04,  2.609124612058354E+01, -1.359022638397070E+01,  8.089853108668166E-04
2451689.500000000, -6.713508224268071E+07, -1.368678413135057E+08,  2.889628579430282E+04,  2.631494974826735E+01, -1.314471374031129E+01,  7.443075572934887E-04
2451690.500000000, -6.485206575624566E+07, -1.379841589655474E+08,  2.895608151911199E+04,  2.653144314657801E+01, -1.269533106002326E+01,  6.320383731486245E-04
2451691.500000000, -6.255065985687936E+07, -1.390614842606639E+08,  2.900418569286913E+04,  2.674060992897805E+01, -1.224211998943352E+01,  4.741198857454165E-04
2451692.500000000, -6.023150319924133E+07, -1.400994883187848E+08,  2.903679821515828E+04,  2.694231624338680E+01, -1.178512509722807E+01,  2.742254531042931E-04
2451693.500000000, -5.789524697849312E+07, -1.410978463953080E+08,  2.905053552012146E+04,  2.713640461923168E+01, -1.132439876116172E+01,  3.845619614217810E-05
2451694.500000000, -5.554255721313707E+07, -1.420562389537182E+08,  2.904267578578740E+04,  2.732268878134199E+01, -1.086001135064006E+01, -2.238348716709915E-04
2451695.500000000, -5.317411730722573E+07, -1.429743538686214E+08,  2.901147131216526E+04,  2.750095310019778E+01, -1.039206710755588E+01, -4.993761792824181E-04
2451696.500000000, -5.079063029245019E+07, -1.438518901782766E+08,  2.895649526669085E+04,  2.767096131709423E+01, -9.920723441300494E+00, -7.709387094019249E-04
2451697.500000000, -4.839281978219554E+07, -1.446885634409619E+08,  2.887894543025643E+04,  2.783247789699072E+01, -9.446207383246037E+00, -1.018445904645393E-03
2451698.500000000, -4.598142856827242E+07, -1.454841120602816E+08,  2.878179215473682E+04,  2.798530036606809E+01, -8.968819974309081E+00, -1.221460416680475E-03
2451699.500000000, -4.355721425082996E+07, -1.462383031798488E+08,  2.866966539497674E+04,  2.812929356642336E+01, -8.488921195762270E+00, -1.362594358204294E-03
2451700.500000000, -4.112094231747509E+07, -1.469509364278562E+08,  2.854844724065810E+04,  2.826441218974692E+01, -8.006896333533376E+00, -1.430688970750715E-03
2451701.500000000, -3.867337817391060E+07, -1.476218443256940E+08,  2.842464651340991E+04,  2.839070163093134E+01, -7.523114871223694E+00, -1.422509654192883E-03
2451702.500000000, -3.621528005330826E+07, -1.482508893738645E+08,  2.830471409204602E+04,  2.850827788902349E+01, -7.037896993314793E+00, -1.342421777743130E-03
2451703.500000000, -3.374739421468116E+07, -1.488379589535261E+08,  2.819445957116783E+04,  2.861729682427280E+01, -6.551497312142969E+00, -1.200513653208723E-03
2451704.500000000, -3.127045280684812E+07, -1.493829595943527E+08,  2.809866136988997E+04,  2.871792495048066E+01, -6.064105737793981E+00, -1.010168157518088E-03
2451705.500000000, -2.878517390255272E+07, -1.498858118295099E+08,  2.802087793769687E+04,  2.881031906590370E+01, -5.575858865938024E+00, -7.859425412868326E-04
2451706.500000000, -2.629226285380884E+07, -1.503464462128309E+08,  2.796341329716146E+04,  2.889461580770662E+01, -5.086854414710503E+00, -5.421395833404841E-04
2451707.500000000, -2.379241421006905E+07, -1.507648005294151E+08,  2.792737615158409E+04,  2.897092848882016E+01, -4.597163889174112E+00, -2.920436928928183E-04
2451708.500000000, -2.128631372087578E+07, -1.511408179528255E+08,  2.791278376904130E+04,  2.903934777362684E+01, -4.106841750822865E+00, -4.760786055246768E-05
2451709.500000000, -1.877464021271101E+07, -1.514744458497823E+08,  2.791868173450232E+04,  2.909994358340636E+01, -3.615931383147702E+00,  1.806334342591143E-04
2451710.500000000, -1.625806730181843E+07, -1.517656350002742E+08,  2.794326736336946E+04,  2.915276685259156E+01, -3.124468940154526E+00,  3.835806650021034E-04
2451711.500000000, -1.373726497832029E+07, -1.520143390987847E+08,  2.798401439882815E+04,  2.919785074797688E+01, -2.632486160057342E+00,  5.535888569488945E-04
2451712.500000000, -1.121290110264161E+07, -1.522205144809531E+08,  2.803780012731999E+04,  2.923521153622527E+01, -2.140012848267240E+00,  6.845022835073600E-04
2451713.500000000, -8.685642828822976E+06, -1.523841200608305E+08,  2.810103543882072E+04,  2.926484946837224E+01, -1.647079275273349E+00,  7.716832350042058E-04
2451714.500000000, -6.156157940342364E+06, -1.525051174683825E+08,  2.816979613327235E+04,  2.928674994551402E+01, -1.153718374152839E+00,  8.120084757092250E-04
2451715.500000000, -3.625116071931776E+06, -1.525834713581046E+08,  2.823995203956217E+04,  2.930088496720816E+01, -6.599674545183508E-01,  8.038223067550754E-04
2451716.500000000, -1.093189803452226E+06, -1.526191498357564E+08,  2.830729063707590E+04,  2.930721457612153E+01, -1.658691981270058E-01,  7.468610168765016E-04
2451717.500000000,  1.438944353684442E+06, -1.526121249387041E+08,  2.836763429699093E+04,  2.930568780966151E+01,  3.285280710813457E-01,  6.421893080513497E-04
2451718.500000000,  3.970605011332599E+06, -1.525623731188379E+08,  2.841695460581779E+04,  2.929624261788749E+01,  8.231705104903069E-01,  4.922068283770842E-04
